User_ID,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes,AccountId
368264,1889,2010-06-16T13:18:37.870,2021-12-04T15:25:21.063,111,54,6,153186
369450,16352,2010-04-07T18:34:38.860,2021-12-04T21:28:40.983,3995,13254,8005,153881
371181,8316,2010-06-19T18:49:25.847,2012-03-29T07:05:37.103,1177,463,26,154904
416782,294,2010-08-11T01:57:36.343,2018-07-13T20:43:35.420,33,24,0,182230
418110,23523,2010-08-12T07:31:32.970,2021-12-03T14:54:34.533,1706,947,11,183000
434551,198808,2010-08-30T02:21:47.347,2021-12-02T17:30:48.753,10093,6939,384,193060
440558,372792,2010-09-06T10:41:22.440,2021-12-05T00:45:04.023,81762,8037,4870,196869
464581,137278,2010-06-22T20:59:53.780,2020-05-17T22:41:33.790,26464,1613,932,212018
478687,11312,2010-10-17T17:59:50.617,2015-08-22T06:02:43.967,2141,658,81,220967
501717,1847,2010-11-09T10:07:15.163,2021-12-04T15:50:37.830,189,105,3,235115
515028,1528,2010-11-21T10:52:18.547,2021-12-04T18:52:20.830,364,83,1,243078
560648,364436,2011-01-02T22:20:15.840,2021-02-19T18:09:37.997,186763,13431,14422,270599
586057,1271,2011-01-23T01:17:43.300,2020-12-06T19:49:56.527,35,364,0,286667
596985,2189,2011-01-31T14:38:06.407,2021-12-04T18:12:12.927,112,33,10,293598
607407,44030,2011-02-08T01:10:26.000,2021-12-03T10:46:46.707,7874,4138,998,300331
616460,35180,2011-02-14T15:56:54.107,2021-12-05T04:53:19.413,7578,2922,2200,305991
618352,559,2011-02-15T18:27:48.493,2021-12-04T00:45:47.363,49,5,0,307187
644010,10842,2011-03-04T02:20:47.750,2021-12-02T08:29:38.510,768,272,11,323781
645128,21313,2011-03-04T16:51:34.357,2021-12-05T00:15:11.353,2610,3290,239,324521
661519,213756,2011-03-15T22:51:06.500,2021-12-03T22:33:40.743,15709,10213,23482,334826
669576,11542,2011-03-21T14:15:53.387,2021-12-04T21:31:01.213,3600,698,125,339859
736937,27267,2011-05-03T21:18:22.820,2021-11-06T22:04:21.480,2045,1485,200,381980
752261,498,2011-05-13T11:19:49.017,2021-12-03T02:16:12.253,148,249,11,391538
752976,37146,2011-05-13T20:20:45.043,2021-12-04T07:08:25.890,10471,3545,1944,391987
794749,5741,2011-06-12T12:38:41.387,2021-12-05T03:52:55.487,2949,565,21142,418284
814662,305,2011-06-24T19:36:31.547,2019-02-18T05:58:37.130,13,52,0,430934
840992,16962,2010-06-16T14:38:24.917,2021-12-03T15:57:25.390,2785,658,394,447394
845092,58051,2011-07-14T17:24:22.110,2021-12-03T16:44:50.223,11263,15373,3323,449991
846566,375,2011-07-15T13:50:53.743,2021-11-30T13:23:51.873,31,4,0,450957
865150,2147,2011-07-27T10:20:04.120,2021-12-03T13:16:37.007,408,80,4,462692
877375,1364,2011-08-03T20:05:34.833,2020-10-13T18:26:20.210,155,134,3,470270
878532,21058,2011-08-04T11:57:28.713,2021-12-04T18:43:34.343,1742,526,950,471016
882003,71471,2011-08-06T14:20:02.160,2021-04-09T07:41:11.177,5105,2233,607,473095
900873,49727,2011-08-18T15:13:15.307,2021-12-05T01:15:34.963,6400,2219,257,484897
930640,13009,2011-09-06T12:28:59.663,2021-12-03T14:05:19.207,1182,521,143,892671
980442,12161,2011-10-05T13:25:46.977,2021-12-03T02:06:36.807,866,2334,35,954960
1004301,14252,2011-10-20T01:32:13.800,2021-12-04T16:34:26.457,856,2116,132,985758
1033581,33389,2011-11-07T10:48:03.717,2021-11-30T03:25:04.817,24341,2875,6267,1023850
1037662,1549,2011-11-09T12:36:53.267,2021-12-04T14:03:33.607,216,92,12,1028956
1039753,3922,2011-11-10T12:35:16.773,2021-12-03T16:24:22.770,818,1563,31,1031517
1071623,7247,2011-11-29T15:45:55.003,2021-12-05T00:33:22.540,294,571,1,1072746
1098827,2146,2011-12-14T22:40:41.597,2021-11-28T19:56:21.150,272,62,6,1107781
1101001,1899,2011-12-16T00:10:56.900,2021-11-24T18:54:26.457,249,2455,74,1110434
1141471,27975,2012-01-10T17:51:46.427,2021-11-30T12:02:38.650,3704,1132,10,1162182
1141575,519,2012-01-10T18:52:03.787,2021-11-23T16:01:52.970,97,6,4,1162306
1162141,7221,2012-01-21T10:10:38.960,2021-10-22T20:58:50.737,910,231,29,1188779
1178454,503,2012-01-30T16:02:48.327,2020-04-04T20:02:14.333,73,1,0,509589
1187220,14148,2012-02-03T09:59:26.507,2021-12-03T09:52:49.543,1374,2129,12,1220484
1252334,2588,2012-03-06T13:44:44.270,2021-11-30T04:17:53.287,288,423,5,1302735
1290438,23321,2012-03-24T19:53:30.160,2021-12-01T10:39:38.987,1715,1753,148,1350677
1292348,1491,2012-03-26T06:50:33.763,2017-07-07T09:21:33.440,392,62,5,1353485
1311325,4647,2012-04-03T20:03:40.640,2021-11-25T21:49:26.657,198,163,10,1377646
1312382,20976,2012-04-04T08:56:23.607,2021-12-04T20:01:32.467,2249,3250,46,1378972
1329652,90941,2012-04-12T16:24:40.153,2021-12-05T05:19:06.743,13242,7758,843,1173540
1395480,119,2012-05-15T07:14:21.063,2021-05-31T06:49:07.390,58,8,0,1487588
1397944,115,2012-05-16T07:25:42.210,2021-11-09T07:36:11.140,10,3,0,546220
1417063,6874,2012-05-25T09:36:16.963,2021-12-04T17:32:22.847,641,169,126,1516090
1427124,31574,2012-05-30T22:01:37.677,2021-12-03T21:50:50.737,1521,2594,116,1529569
1466201,595,2012-06-19T11:00:07.607,2021-12-03T15:27:51.387,148,20,1,1580764
1466970,15219,2012-06-19T16:09:13.457,2021-12-03T13:47:49.813,2992,1489,45,1581709
1475331,7640,2012-06-22T15:54:30.940,2021-12-03T07:38:46.647,405,615,7,1592257
1475978,35600,2012-06-22T21:28:32.547,2019-01-26T15:52:39.267,8208,5,2,1593084
1480131,12493,2012-06-25T13:31:49.657,2021-12-05T01:29:10.233,1524,633,355,1598591
1483604,3060,2012-06-26T18:02:31.950,2021-12-04T19:52:03.043,87,386,7,1602885
1513180,5,2012-07-09T21:42:50.047,2020-04-07T03:03:24.230,6,0,0,1640676
1526963,3027,2012-07-15T14:00:01.150,2021-12-02T08:33:52.637,334,1273,49,1657977
1541012,954,2012-07-20T14:16:32.883,2021-06-10T16:57:31.560,92,116,31,1675316
1553090,53590,2012-07-25T23:30:16.663,2021-12-05T00:55:31.900,4650,1823,899,1413789
1598163,3252,2012-08-14T13:29:13.200,2021-12-04T07:39:24.263,155,580,1,1748521
1630963,12493,2012-08-28T17:00:37.347,2021-12-04T22:13:07.483,2407,2092,506,1790416
1632887,1376,2012-08-29T10:34:09.987,2021-12-03T06:08:43.110,180,2716,32,1792846
1681274,101,2012-09-18T19:18:18.330,2013-03-21T14:19:00.640,5,0,0,1855623
1687119,176308,2012-09-20T20:19:14.347,2021-12-05T05:01:27.727,5737,7976,2222,1839599
1703536,4025,2012-09-27T13:52:00.590,2021-12-01T14:14:48.480,315,124,142,1883929
1714692,6313,2012-10-02T14:56:13.017,2021-12-04T19:15:39.647,1181,1315,422,1898217
1727370,3888,2012-10-07T22:34:23.720,2021-12-03T12:06:55.610,163,1569,6,1914501
1740065,165,2012-10-12T04:35:00.177,2021-12-01T19:40:22.710,42,21,0,1930615
1771055,3874,2012-10-24T11:29:26.700,2021-12-04T18:37:21.047,285,865,10,1972458
1804251,6124,2012-11-06T20:03:39.057,2021-12-03T18:18:37.720,651,578,127,2017250
1827600,15415,2012-11-15T18:32:47.463,2021-12-03T12:25:27.020,1475,3397,177,2047917
1866300,8569,2012-11-30T12:30:47.007,2021-12-04T15:18:00.867,838,1885,19,2097931
1870232,43286,2012-12-02T11:45:54.717,2021-12-04T07:29:24.423,3819,2089,1222,1554778
1883304,2788,2012-12-06T18:15:34.270,2021-11-29T20:26:40.130,1288,106,2,2119792
1899801,2732,2012-12-13T04:22:51.360,2021-10-09T21:13:50.223,355,28,1,2012739
1919155,121714,2012-12-20T14:53:01.920,2021-11-17T08:27:20.117,9637,404,19,2166051
1927972,2739,2012-12-25T09:27:13.657,2021-12-02T21:28:38.577,599,120,28,2177690
1983495,51515,2013-01-16T11:41:34.383,2021-12-03T14:51:54.813,9229,3311,2947,2251315
2015579,65516,2013-01-27T13:51:49.177,2021-12-03T19:52:58.210,4212,668,74,2293469
2027196,3401,2013-01-30T22:17:35.217,2021-12-04T13:04:48.353,858,269,232,2308452
2031180,735,2013-02-01T02:34:00.207,2021-12-02T22:11:57.530,165,110,12,2313638
2077394,1568,2013-02-16T00:41:26.463,2021-12-01T11:56:20.357,115,99,67,2373304
2083216,331,2013-02-18T12:15:51.030,2020-07-03T17:51:57.063,42,4,1,2381222
2095650,874,2013-02-21T13:37:49.387,2014-04-12T12:06:07.380,55,8,0,2397028
2096986,5000,2012-07-23T18:50:57.443,2021-12-04T21:13:59.097,689,3090,8,1682782
2104697,34867,2013-02-24T15:07:46.913,2021-12-04T12:37:44.247,2862,4938,204,2409117
2111754,310,2013-02-26T15:04:18.493,2021-11-23T00:17:38.957,27,350,0,2418135
2200675,1391,2013-03-22T19:49:52.490,2021-12-04T23:39:09.160,309,255,16,2532743
2209511,1926,2013-03-25T22:44:15.467,2021-11-30T18:38:59.067,125,47,10,2544393
2261538,9724,2013-04-09T11:53:48.620,2021-10-22T19:05:22.330,585,562,132,2611521
2284221,9537,2013-04-15T21:13:59.210,2021-12-01T18:16:33.627,709,816,260,2640441
2289964,859,2013-04-17T09:17:32.357,2021-11-30T15:46:29.480,31,7,0,2647580
2354107,16335,2013-05-06T09:31:25.223,2021-12-04T11:08:08.210,1344,113,15,2730139
2430032,1667,2013-05-28T20:01:59.687,2021-11-30T09:54:16.160,123,163,6,241761
2430669,5692,2013-05-29T01:16:39.233,2021-12-05T00:05:04.637,602,167,26,2796858
2452809,348,2013-06-04T17:32:09.367,2020-09-22T03:33:56.260,35,60,3,2856686
2472827,1280,2013-06-11T00:55:54.700,2021-12-05T03:52:38.490,1423,1597,0,2882210
2500951,5200,2013-06-19T11:41:50.683,2021-11-30T15:03:03.030,460,1469,126,2918160
2522207,51,2013-06-26T01:05:15.340,2021-12-01T23:43:59.937,2,4,0,2969913
2545784,10409,2013-07-03T09:02:54.523,2021-11-12T14:39:30.897,1198,190,42,3000139
2584754,1858,2013-07-15T19:06:31.730,2021-12-01T13:28:18.080,272,75,48,3049953
2587023,107,2013-07-16T11:01:25.177,2018-04-04T07:14:56.737,56,23,0,3052779
2638371,949,2013-07-31T13:51:38.543,2021-12-03T07:53:14.250,135,150,6,3117999
2648679,5933,2013-08-03T13:35:26.857,2021-12-05T05:09:18.713,1386,2717,42,3130860
2666289,33293,2013-08-08T23:42:25.800,2021-12-03T15:45:11.443,2283,1774,620,3153335
2670348,3917,2013-08-10T11:38:50.703,2021-12-05T02:48:29.197,425,261,408,3158561
2682142,47821,2013-08-14T10:57:11.807,2021-12-04T17:35:57.037,15953,3806,6588,3173783
2684539,183943,2013-08-15T02:08:44.327,2021-12-03T20:10:38.077,12317,1859,797,3176925
2762128,367,2013-09-09T16:36:28.317,2021-07-10T13:14:22.583,61,21,1,3281663
2785528,5242,2013-09-16T22:13:38.280,2021-12-04T17:24:48.410,1162,349,6,3312362
2819922,1533,2013-09-26T14:27:42.593,2021-11-29T22:51:22.613,358,141,32,3357270
2858170,21417,2013-10-08T10:29:18.597,2021-12-03T15:03:22.883,3041,391,1138,3407423
2877241,243515,2013-10-13T23:45:02.357,2021-12-04T22:15:52.530,19484,4229,2320,3433601
2883245,14483,2013-10-15T15:44:29.327,2021-12-04T22:53:11.487,3654,1925,187,3441337
2896321,1021,2013-10-18T20:36:38.000,2018-03-29T12:02:34.287,135,41,1,3458409
2907920,385,2013-10-22T16:05:14.980,2021-11-22T05:48:49.410,61,14,1,3474303
3015188,228,2013-11-20T22:07:07.567,2021-12-05T03:41:43.997,17,4,0,3615085
3059385,3378,2013-12-02T23:51:29.637,2021-12-05T00:12:16.770,955,238,122,3430916
3066309,159,2013-12-04T14:45:52.857,2021-11-29T17:06:28.473,17,62,0,3681432
3074564,40728,2013-12-06T13:15:41.877,2021-12-04T19:58:30.347,5988,1556,4390,3692224
3075187,32,2013-12-06T16:20:39.640,2020-06-01T04:05:35.063,2,9,0,3693046
3090301,87,2013-12-11T08:53:51.300,2021-03-23T06:18:10.150,25,13,0,3713590
3111051,1047,2013-12-17T11:50:35.917,2021-12-03T21:51:53.307,171,321,20,3741318
3132844,1361,2013-12-24T15:19:49.097,2021-12-03T15:15:29.987,66,89,6,3770481
3191481,6427,2014-01-13T18:55:07.457,2021-12-05T02:21:39.150,525,285,142,3805450
3240596,375,2014-01-27T13:23:04.860,2021-12-03T17:37:15.060,51,67,9,3917009
3323096,6436,2014-02-18T11:01:01.703,2021-11-09T09:42:09.403,602,858,274,3887940
3344853,462,2014-02-24T01:52:24.830,2021-11-12T20:00:47.570,78,68,0,4072239
3368201,2664,2014-03-01T12:41:13.867,2021-12-04T17:50:37.383,613,84,77,4103338
3386109,33010,2014-03-06T01:22:22.067,2021-12-05T05:07:38.077,6261,7700,3877,4127333
3388817,549,2014-03-06T15:14:55.983,2018-07-10T14:54:21.653,52,49,0,4130846
3410010,1103,2014-03-12T09:52:24.827,2021-12-01T10:45:03.093,164,102,10,4159629
3436922,15431,2014-03-19T09:39:13.043,2021-12-03T16:18:15.213,2487,2084,743,4195384
3443596,938,2014-03-20T19:17:48.963,2021-12-04T15:18:14.130,156,281,42,4204232
3515931,2663,2014-04-09T15:10:39.060,2021-12-01T21:47:11.960,171,144,53,4302571
3518383,1881,2014-04-10T07:25:19.120,2021-12-05T05:15:54.177,781,109,1200,4306041
3564271,1,2014-04-23T11:13:36.513,2014-04-23T11:13:36.513,8,0,0,4369480
3662543,449,2014-05-21T20:51:47.673,2021-12-05T02:22:40.553,42,11,2,4504940
3694234,605,2014-05-31T12:42:44.083,2021-12-03T08:36:22.907,35,26,1,4548387
3723423,57818,2014-06-09T18:23:16.057,2021-12-04T23:51:12.513,2681,7992,527,4589753
3754223,1330,2014-06-18T21:02:25.843,2021-11-11T11:45:15.073,103,116,9,4631923
3780453,597,2014-06-26T17:44:33.197,2017-11-04T18:03:51.153,28,13,50,4667828
3807729,43946,2014-07-05T12:47:26.113,2021-12-05T03:24:03.583,3553,7417,2470,4705420
3815677,534,2014-07-08T09:16:37.777,2021-12-03T13:00:49.880,38,15,0,4716696
3817250,913,2014-07-08T16:14:36.543,2015-05-22T16:20:05.650,69,39,0,4718742
3834652,38,2014-07-13T16:51:32.650,2021-07-27T23:17:26.420,6,1,0,4742333
4057102,1465,2014-09-19T05:40:55.417,2021-12-04T12:01:17.137,80,2043,13,5053159
4071096,111,2014-09-23T15:06:17.577,2015-05-12T18:02:52.053,7,0,0,5072770
4100891,1529,2014-10-02T01:19:13.700,2018-06-18T03:15:12.180,151,2,2,4031727
4117728,77949,2014-10-07T14:56:46.933,2021-12-04T22:36:51.653,11977,11351,6538,5140045
4142924,31893,2014-10-14T19:24:19.163,2021-12-04T23:03:53.073,8813,2979,1119,5175721
4205909,261,2014-11-01T19:01:56.850,2021-12-02T10:38:38.897,30,38,3,5265927
4343520,240,2014-12-09T23:11:43.727,2021-09-05T04:17:55.420,29,69,0,5461567
4402721,3230,2014-12-29T15:54:42.610,2021-12-04T19:18:33.370,124,157,43,5548902
4431643,12345,2015-01-08T06:09:31.487,2021-12-02T10:47:29.143,2078,724,855,5593155
4487286,2074,2015-01-23T15:41:15.233,2021-12-02T11:26:17.007,375,142,18,5673236
4513509,4690,2015-01-31T01:20:02.470,2021-12-03T18:52:42.787,463,1780,67,5711754
4561887,16197,2015-02-13T02:37:11.947,2021-12-05T05:12:50.237,3165,5380,17,3032157
4563900,39,2015-02-13T14:40:14.960,2021-12-05T04:55:39.557,14,55,0,5784077
4577640,422,2015-02-18T00:27:28.280,2021-12-03T15:26:36.450,133,24,7,4235636
4581301,30009,2015-02-18T20:27:22.073,2021-12-03T07:05:05.840,12048,8931,9435,5809836
4593267,102864,2015-02-22T08:32:59.870,2021-12-05T01:29:02.987,6814,9179,495,5823909
4605105,4870,2015-02-25T10:07:39.777,2021-12-04T20:09:37.473,714,188,277,5844623
4621872,49,2015-03-02T03:16:58.247,2020-05-22T09:27:52.523,7,24,0,5868971
4709300,3564,2015-03-24T20:42:49.830,2021-12-04T22:23:24.803,546,126,45,5994077
4739800,543,2015-04-01T19:55:09.530,2021-12-05T00:57:30.000,189,32,0,6070953
4751603,813,2015-04-05T13:12:33.573,2021-12-03T13:18:57.970,644,178,23,6088455
4902099,2449,2015-05-15T01:24:48.503,2021-12-05T05:20:33.087,523,31,107,6310385
4927891,844,2015-05-22T07:13:06.230,2021-10-26T18:12:07.950,353,98,0,6347972
4967403,9528,2015-06-02T23:52:31.740,2021-12-05T05:06:06.620,751,340,14,6352088
4973153,11,2015-06-04T09:53:53.803,2015-08-19T05:55:24.590,1,0,0,6414542
4989451,9765,2015-06-09T08:14:58.927,2021-12-04T21:39:52.363,425,771,18,6438860
5043289,1055,2015-06-24T06:33:58.930,2021-12-04T06:22:36.357,554,18,6,6511685
5154263,33,2015-07-24T23:45:47.993,2016-01-25T06:07:29.033,17,4,0,6681120
5190019,2066,2015-08-04T14:17:18.417,2021-04-22T12:09:43.620,242,757,39,6734881
5245033,59190,2015-08-19T20:25:06.483,2021-12-03T20:03:20.720,5700,1687,3480,6816539
5271927,3284,2015-08-27T08:32:59.887,2021-12-03T21:44:05.280,332,105,30,6856525
5283629,138,2015-08-31T06:40:57.197,2021-12-02T15:18:36.330,28,10,0,6874870
5386374,3896,2015-09-28T21:39:04.537,2021-12-03T00:45:37.657,747,2503,13,7030473
5459321,1149,2015-10-18T11:07:02.350,2021-12-04T23:32:19.893,102,499,3,7003097
5470596,35295,2015-10-21T08:24:18.727,2021-12-03T09:09:08.047,2900,5027,2172,7159355
5470921,564,2015-10-21T09:45:24.953,2018-10-31T08:59:34.263,27,8,0,7159807
5484895,1,2015-10-25T02:00:34.743,2021-12-03T07:06:02.880,5,0,0,5810524
5494370,25120,2015-10-27T15:29:37.493,2021-12-04T16:36:30.793,3408,655,140,7195349
5500589,2025,2015-10-28T23:09:50.587,2021-11-23T21:59:11.593,428,566,11,7204483
5534094,51,2015-11-06T15:28:37.633,2015-11-06T15:28:37.633,4,0,0,7255174
5649326,4791,2015-12-07T09:35:10.463,2020-11-26T22:38:56.300,502,718,57,7427202
5696946,11,2015-12-18T23:39:15.487,2019-11-19T09:40:35.350,22,0,0,7497121
5748328,133,2016-01-05T15:10:18.850,2021-10-12T18:19:07.753,27,2,0,7575946
5763524,38,2016-01-08T15:31:04.323,2021-05-01T13:28:27.363,3,0,0,7597895
5767681,1,2016-01-09T18:47:30.897,2016-11-02T12:59:50.290,5,0,0,7604243
5820440,2622,2016-01-21T09:40:23.980,2021-12-04T12:59:37.767,188,15,1,7681245
5843430,886,2016-01-26T19:48:06.423,2021-12-03T01:09:46.947,60,77,4,7715515
5946557,36,2016-02-18T15:00:54.900,2016-09-19T21:53:59.477,2,0,0,7868423
6022656,61627,2016-03-05T15:33:43.253,2021-12-03T15:03:18.587,2623,4189,399,7981502
6039995,5405,2016-03-09T14:36:36.253,2021-12-02T11:25:40.490,432,554,113,8006950
6047952,1097,2016-03-11T03:02:20.683,2021-12-02T21:49:26.733,123,28,1,8000543
6059867,394,2016-03-14T08:45:21.513,2021-12-03T23:51:27.293,80,67,20,8037064
6110094,43099,2016-03-24T15:04:34.620,2021-12-05T01:47:02.227,9153,94,1925,7195741
6207052,5523,2016-04-15T02:38:44.290,2021-11-27T14:35:08.497,438,99,5,8253086
6271889,1017,2016-04-29T13:51:43.633,2021-12-04T16:51:33.040,89,199,16,5050792
6356744,1239,2016-05-19T14:33:53.087,2021-12-04T18:43:59.890,81,141,18,8475292
6446479,1045,2016-06-09T16:18:30.277,2021-12-04T16:33:21.343,179,154,2,8606504
6571733,17,2016-07-10T17:07:16.683,2018-05-02T12:01:39.840,4,0,0,8792492
6622587,211106,2016-07-21T23:29:11.560,2021-12-04T02:34:45.047,47740,4064,36131,8708296
6630084,4025,2016-07-23T21:15:32.377,2021-12-05T05:02:15.177,508,1022,79,8879180
6700019,5223,2016-08-10T11:06:20.600,2021-12-04T16:49:32.343,904,1448,138,8986621
6950434,497,2016-10-10T17:20:42.430,2021-11-23T13:27:13.203,140,64,1,9365346
7019597,168,2016-10-14T14:00:33.577,2021-12-04T04:41:19.383,107,7,0,9438252
7211502,279,2016-11-25T22:11:16.593,2021-12-04T11:07:50.073,14,520,0,8028061
7215838,21,2016-11-27T10:49:15.203,2017-09-12T08:43:27.247,1,0,0,9730710
7327833,26,2016-12-21T22:05:56.093,2021-12-04T19:32:05.067,0,0,0,9896488
7359094,25439,2016-12-30T19:51:58.980,2021-12-03T23:29:03.193,4097,3195,1231,9943287
7478597,17647,2017-01-27T12:05:22.543,2021-12-04T09:22:50.597,4653,3870,14,10121962
7494166,77,2017-01-31T09:38:51.650,2019-09-17T11:56:32.560,45,169,0,10146041
7582247,49918,2017-02-17T17:55:13.940,2021-12-05T05:14:55.310,5765,3932,395,10275035
7640269,4260,2017-03-01T09:15:15.370,2021-12-02T21:14:20.457,753,2052,109,10359334
7657958,125,2017-03-04T12:39:21.220,2021-05-16T16:25:24.857,71,23,0,10384303
7735711,860,2017-03-19T15:27:19.290,2021-12-02T14:56:36.627,226,29,75,9874873
8043090,31,2017-05-21T07:17:41.333,2021-11-09T12:23:08.830,2,0,0,10944474
8078317,1004,2017-05-28T17:54:30.760,2021-12-03T11:24:49.430,155,39,15,10996201
8123906,135,2017-06-07T07:14:48.420,2019-09-16T01:56:07.133,35,16,0,11063425
8170192,119,2017-06-16T07:02:03.887,2021-12-01T21:47:37.003,17,49,0,10334356
8396518,132,2017-07-31T22:30:38.530,2019-05-09T01:28:35.427,15,17,0,11455326
8400707,708,2017-08-01T15:43:30.337,2021-12-02T02:29:15.200,65,26,4,11461054
8631381,5419,2017-09-19T07:00:03.470,2021-12-03T15:54:45.867,331,70,33,11796842
8653951,1017,2017-09-22T07:20:44.850,2021-12-02T07:54:05.527,88,46,19,11826089
9072753,84644,2017-12-08T13:42:32.570,2021-12-05T01:48:29.977,6819,3976,1076,10015983
9074760,537,2017-12-08T23:24:13.923,2021-10-22T16:55:53.647,203,67,1,12464125
9125195,5877,2017-12-21T02:27:28.237,2020-08-01T20:39:04.227,782,478,2,12539869
9225659,58,2018-01-16T17:39:26.373,2019-08-01T13:03:18.593,20,8,0,12697783
9277550,590,2018-01-27T19:48:53.183,2021-11-28T21:50:38.020,53,111,31,12823593
9428851,2523,2018-03-01T12:23:30.310,2021-12-03T22:33:51.483,716,303,47,13047412
9513106,1509,2018-03-18T19:03:25.363,2021-12-04T13:07:34.730,115,189,180,13170541
9716597,17333,2018-04-29T06:45:34.230,2021-11-29T06:33:00.840,2137,2270,615,13466552
9752282,74,2018-05-07T10:23:08.837,2021-12-04T10:22:42.153,16,25,0,13518259
9772636,41,2018-05-10T18:41:38.163,2020-10-29T21:51:08.543,0,7,0,13546487
9913960,318,2018-06-08T12:08:45.203,2018-12-14T16:39:59.970,14,6,2,13448395
9939363,357,2018-06-14T03:35:37.120,2019-01-17T20:04:27.810,41,4,0,13772202
9989141,2284,2018-06-25T12:37:18.180,2021-12-04T20:50:51.810,152,321,55,983655
10135377,818,2018-07-25T19:09:31.470,2021-12-03T20:12:38.103,100,71,6,13621214
10245581,2416,2018-08-19T09:36:25.240,2021-06-25T20:21:52.590,228,59,6,14182508
10299721,393,2018-08-31T11:03:35.380,2021-11-30T23:44:49.670,19,8,0,14258069
10338937,19,2018-09-09T19:23:15.483,2020-07-21T07:52:11.787,3,0,0,14313398
10475628,83,2018-10-08T23:01:31.160,2020-06-03T05:15:59.083,25,7,0,14503106
10497716,9,2018-10-13T01:41:35.103,2020-03-30T22:43:43.817,1,0,0,9206679
10728915,113,2018-11-30T17:24:05.570,2021-03-28T11:40:28.290,29,1,0,14856605
10888308,79,2019-01-09T07:24:01.933,2019-09-19T14:16:44.043,6,3,0,15087514
11004853,148,2019-02-02T10:09:47.250,2020-11-10T22:52:02.763,42,7,2,15251705
11134583,247,2019-03-01T06:53:28.520,2021-12-03T23:38:29.127,19,2,0,15434011
11155761,3,2019-03-05T18:45:14.220,2021-10-27T22:02:00.933,5,0,0,15463820
11224588,662,2019-03-19T06:42:48.880,2021-12-03T10:44:41.723,51,9,30,15559045
11315464,1,2019-04-05T06:31:33.310,2021-10-08T15:50:06.080,6,0,0,15681720
11727918,354,2019-07-02T07:36:52.867,2020-07-14T03:11:53.443,56,6,6,16241809
11880191,1270,2019-08-04T09:47:07.013,2021-12-01T17:19:27.550,42,45,6,16445188
11936229,3047,2019-08-16T13:10:35.497,2021-12-05T02:49:37.810,217,314,29,16519729
12345656,4824,2019-11-08T22:53:53.537,2021-12-05T02:24:04.960,303,124,1,14053498
12491175,2946,2019-12-06T11:55:29.260,2021-12-04T12:41:30.473,218,576,248,17250991
12570891,2055,2019-12-20T12:46:38.870,2021-12-03T22:50:19.233,188,1034,379,17347750
12575879,11,2019-12-21T13:50:14.167,2021-01-21T20:17:07.317,3,0,0,17359184
12625713,185,2019-12-30T14:09:56.593,2020-12-26T08:42:37.983,24,4,0,16881117
