UserId,PostId,Time Difference (s),,,Time difference is the number of seconds between post creation date and user creation date
1927972,25174645,50960785,,,
1983495,27732957,61796643,,,
2015579,37333268,104394541,,,
2027196,70200792,278869184,,,
2031180,61120511,226746957,,,
2077394,21464832,30131799,,,
2083216,21199851,28828035,,,
2095650,15522215,2324895,,,
2096986,52224684,193261115,,,
2104697,69019583,268806030,,,
2111754,26807673,53493622,,,
2200675,26484776,49906472,,,
2209511,32988850,79959247,,,
2261538,58955278,208747367,,,
2284221,24420675,37681872,,,
2289964,27022738,50226536,,,
2354107,19894433,16280948,,,
2430032,24759886,35660482,,,
2430669,45746878,133226932,,,
2452809,62617948,222948507,,,
2472827,70121268,267002115,,,
2500951,22135948,22166425,,,
2522207,55837280,183925598,,,
2545784,20324420,13132997,,,
2584754,49121546,146380396,,,
2587023,17720837,170532,,,
2638371,36691088,85695797,,,
2648679,48137835,139796571,,,
2666289,24758754,29423562,,,
2670348,60657202,207892140,,,
2682142,18415021,841794,,,
2684539,54066668,170282819,,,
2762128,39855376,96847942,,,
2785528,59513124,198183579,,,
2819922,61655638,208642024,,,
2858170,58951555,193015982,,,
2877241,21919499,11222196,,,
2883245,34597599,70080728,,,
2896321,19889148,1954251,,,
2907920,19893013,1648124,,,
3015188,45528409,117006779,,,
3059385,35025402,67819560,,,
3066309,65496661,223096685,,,
3074564,24996105,20217451,,,
3075187,20434191,19741,,,
3090301,23735596,13743859,,,
3111051,35843096,70070670,,,
3132844,58237326,182297021,,,
3191481,21467525,1477187,,,
3240596,63831703,208918606,,,
3323096,38708913,77368311,,,
3344853,65368627,215165619,,,
3368201,41650473,90722485,,,
3386109,28450536,29577359,,,
3388817,22235592,19915,,,
3410010,53123121,146560987,,,
3436922,37410779,68863414,,,
3443596,23571875,4318080,,,
3515931,49281947,123985648,,,
3518383,56957155,165575749,,,
3564271,23242578,0,,,
3662543,60649079,183291150,,,
3694234,58947850,172690254,,,
3723423,59706852,176515248,,,
3754223,26661151,11569954,,,
3780453,25153423,3501220,,,
3807729,25344516,3663202,,,
3815677,24760569,622683,,,
3817250,25185476,2586625,,,
3834652,28909945,20417850,,,
4057102,41075677,70268741,,,
4071096,26087477,439929,,,
4100891,36270201,46982706,,,
4117728,68095903,211741573,,,
4142924,32597149,29044107,,,
4205909,59245127,161012027,,,
4343520,44078453,77058692,,,
4402721,50203306,105763749,,,
4431643,56772243,140852846,,,
4487286,33265128,23419099,,,
4513509,40093486,54062658,,,
4561887,34582497,28066007,,,
4563900,51640003,109309603,,,
4577640,40713161,55485724,,,
4581301,65118028,182663077,,,
4593267,54225237,123078136,,,
4605105,33260205,20573987,,,
4621872,39354052,47914143,,,
4709300,43418731,64971678,,,
4739800,51887950,106557903,,,
4751603,29984108,2231255,,,
4902099,68371366,194577500,,,
4927891,48617982,85538587,,,
4967403,69525370,200662007,,,
4973153,30640671,0,,,
4989451,69312975,198639277,,,
5043289,36174060,23597129,,,
5154263,32081593,2146455,,,
5190019,31935263,578846,,,
5245033,37332650,23671111,,,
5271927,60810377,144289303,,,
5283629,41430662,42373378,,,
5386374,35759510,13481585,,,
5459321,37425426,18965447,,,
5470596,68128276,179195767,,,
5470921,33453961,888873,,,
5484895,33325411,0,,,
5494370,60800719,138928478,,,
5500589,67764997,176328693,,,
5534094,33570151,0,,,
5649326,41868368,35933624,,,
5696946,35033831,3406087,,,
5748328,60082900,128924565,,,
5763524,34682045,4613,,,
5767681,34959006,1151401,,,
5820440,53237093,88467562,,,
5843430,45267685,46991580,,,
5946557,35484971,46,,,
6022656,37424512,6934592,,,
6039995,66946427,160041114,,,
6047952,36190693,1110629,,,
6059867,48848599,60984743,,,
6110094,69794580,176924770,,,
6207052,39867143,14962150,,,
6271889,52560467,76219232,,,
6356744,51425069,68341556,,,
6446479,50218649,60221305,,,
6571733,41080636,13235843,,,
6622587,43789817,24777094,,,
6630084,39841866,6228092,,,
6700019,47901638,42931039,,,
6950434,63432587,121425155,,,
7019597,52990743,64021170,,,
7211502,66189433,133135214,,,
7215838,43455977,12205061,,,
7327833,41272703,0,,,
7359094,41764142,1789118,,,
7478597,54752633,64992812,,,
7494166,42388182,1901795,,,
7582247,53613013,56572339,,,
7640269,51823413,45806859,,,
7657958,64843801,116808268,,,
7735711,50203140,35693898,,,
8043090,65020609,111036960,,,
8078317,54273915,51968873,,,
8123906,55474761,57388309,,,
8170192,64428720,105518729,,,
8396518,46632750,5935917,,,
8400707,49226416,19210593,,,
8631381,48475418,11248812,,,
8653951,50504426,21085376,,,
9072753,67369247,107305830,,,
9074760,60303887,69351039,,,
9125195,51331639,17686612,,,
9225659,48380857,497174,,,
9277550,65299658,90920809,,,
9428851,55009808,31905566,,,
9513106,55563201,33267820,,,
9716597,58670386,47707685,,,
9752282,52963674,14679220,,,
9772636,50279664,532,,,
9913960,51023233,1469063,,,
9939363,52106681,6724766,,,
9989141,69517945,103960600,,,
10135377,56085530,24981413,,,
10245581,61573206,53831586,,,
10299721,60032006,44977960,,,
10338937,52261636,74491,,,
10475628,58358980,31878406,,,
10497716,52789041,3586,,,
10728915,53585255,191304,,,
10888308,54167315,350641,,,
11004853,55563092,5564689,,,
11134583,69559746,82722397,,,
11155761,60835674,33257368,,,
11224588,55740265,2591243,,,
11315464,56507333,5558633,,,
11727918,57851179,5968008,,,
11880191,57550576,1277651,,,
11936229,69649954,68787072,,,
12345656,60065443,7596264,,,
12491175,64478361,27722432,,,
12570891,65361590,31467399,,,
12575879,59473987,292013,,,
12625713,59687011,965225,,,
12653751,61919861,11831273,,,
12919671,61054855,4121262,,,
13341518,61277926,4641,,,
13649082,62133421,158049,,,
14150462,63543029,0,,,
14393739,64792394,3227164,,,
14486419,65219355,4319151,,,
14688305,64966785,49630,,,
14716605,69700981,28673672,,,
14759169,65133982,0,,,
14818802,65362940,442245,,,
16646868,69262903,3447862,,,
17371006,69922245,106438,,,
17591038,70230287,737,,,
