User_ID,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes,AccountId
4169,1017,2014-09-28T23:18:50.520,2020-04-15T16:28:21.523,100,36,7,1666716
4527,766,2014-10-24T01:48:19.350,2021-12-04T20:06:14.413,36,87,0,2481612
4710,151,2014-11-07T09:18:58.373,2018-05-18T17:21:23.930,2,2,0,2565750
6381,1,2014-12-24T05:53:40.247,2014-12-24T05:53:40.247,0,0,0,5530610
6429,306,2014-12-28T05:39:10.967,2015-04-22T02:06:39.003,6,0,0,3234060
6628,2070,2015-01-09T17:47:38.777,2021-12-04T22:18:10.070,150,658,34,513910
6826,957,2015-01-20T22:53:50.430,2021-11-28T12:15:49.323,79,130,7,5643526
6936,2762,2015-01-26T09:01:30.203,2021-12-02T16:03:50.033,881,1389,451,5324953
7282,261,2015-02-12T00:35:13.557,2017-07-23T05:47:18.717,4,10,0,4506083
7508,32769,2015-02-23T14:26:33.753,2021-12-04T22:43:11.050,1955,790,165,211493
7642,177,2015-03-02T13:41:14.167,2019-11-30T05:52:25.787,40,0,0,3723646
7647,121,2015-03-02T17:43:11.333,2020-11-23T02:26:41.750,0,2,0,4268934
7727,1260,2015-03-05T21:18:55.470,2021-11-24T21:10:49.703,101,194,4,3032157
7859,1450,2015-03-12T22:14:27.507,2021-09-09T18:53:50.233,47,25,0,3712383
7899,41,2015-03-14T18:57:48.620,2015-03-14T18:57:48.620,6,0,0,5939714
8033,2704,2015-03-23T18:01:45.137,2021-11-27T14:51:25.000,398,442,24,4212979
8083,31,2015-03-26T07:52:26.173,2015-07-01T23:21:04.507,9,0,0,2713049
10187,190,2015-05-20T02:10:20.833,2021-09-12T08:30:45.030,9,14,1,6328550
10201,123,2015-05-20T17:23:58.083,2020-04-13T02:00:56.200,5,3,0,6339000
10214,2610,2015-05-21T08:52:04.700,2021-11-28T23:52:14.323,267,49,32,4103338
10285,1718,2015-05-26T07:52:55.773,2021-11-09T15:35:07.370,132,42,0,6330065
10394,5614,2015-06-01T14:32:59.053,2021-03-10T09:44:12.897,1086,223,135,424146
10794,33992,2015-06-23T05:11:36.047,2021-12-04T06:20:50.767,3502,905,82,6511685
11165,23,2015-07-11T13:27:04.183,2015-12-16T20:22:15.930,4,0,0,6115618
11433,21,2015-07-26T11:36:41.670,2016-09-12T19:44:52.197,7,0,0,4816219
11763,2347,2015-08-12T20:44:54.700,2021-09-11T17:11:08.970,360,77,7,2667259
11957,102,2015-08-23T19:05:59.017,2021-11-26T22:16:03.200,10,9,0,6087223
12076,147,2015-08-29T15:23:00.920,2016-01-28T20:08:35.637,6,1,0,2909977
12097,107,2015-08-30T20:17:18.343,2021-03-20T06:50:43.743,5,3,0,6817157
13355,633,2015-09-12T18:24:21.010,2021-11-28T18:26:30.720,53,29,0,6437306
13425,943,2015-09-16T13:18:21.263,2021-11-27T16:16:00.313,86,16,6,339859
13432,7771,2015-09-16T17:26:47.853,2021-02-03T17:28:13.323,655,33,33,6965209
13594,509,2015-09-24T19:16:37.403,2021-08-22T06:08:05.747,33,4,2,3822197
13995,247,2015-10-12T22:00:25.253,2021-12-04T14:24:23.110,5,7,0,3669927
14631,175,2015-11-06T15:43:12.157,2021-07-30T02:53:45.480,3,9,0,1608152
14649,289,2015-11-07T06:46:03.490,2021-07-09T00:20:40.603,4,4,0,2648776
14737,1944,2015-11-10T22:22:36.267,2018-06-18T03:15:21.963,96,26,8,4031727
15032,143,2015-11-23T03:03:59.007,2016-03-01T18:37:08.873,2,0,0,7345766
15045,165,2015-11-23T14:24:48.773,2021-09-28T14:03:03.307,5,4,0,7274597
15745,3,2015-12-20T21:42:27.073,2016-01-04T20:22:16.653,29,0,0,7504233
16085,2127,2016-01-04T17:55:36.240,2021-12-04T07:48:07.793,206,32,62,5098294
16146,136,2016-01-06T15:42:37.633,2021-07-17T13:11:16.953,6,8,0,7582909
16206,21,2016-01-08T09:57:52.553,2017-08-13T18:58:28.833,3,0,0,2003305
16299,131,2016-01-11T08:08:31.440,2020-08-16T22:26:13.747,36,161,0,6955765
16780,890,2016-01-27T16:47:59.517,2021-11-15T13:38:39.963,70,68,9,3357270
17280,55,2016-02-12T10:00:11.113,2016-11-05T10:21:42.370,3,0,0,7826398
18524,121,2016-02-19T19:13:51.073,2021-04-16T13:49:23.890,17,0,0,1061309
18754,431,2016-02-26T23:38:34.783,2020-12-11T23:45:11.740,15,3,0,1607854
18851,121,2016-03-01T07:29:51.767,2017-01-02T07:20:18.960,0,0,0,3877737
19013,347,2016-03-06T19:49:59.173,2021-10-05T09:04:31.163,29,29,4,332062
19409,2951,2016-03-19T11:27:49.933,2021-12-03T08:47:00.863,459,924,55,8058979
19867,1253,2016-04-03T20:54:24.817,2021-08-26T15:09:07.450,93,25,17,120286
19886,248,2016-04-04T13:34:32.727,2020-07-27T15:40:55.833,5,11,0,5662792
20245,6279,2016-04-16T19:49:18.013,2021-12-04T23:39:21.210,332,13,3,1635643
21371,626,2016-05-24T11:33:35.487,2021-05-23T04:35:59.437,310,16,42,6532198
23616,374,2016-07-04T20:00:50.663,2021-12-01T13:22:21.490,34,23,10,8603802
23841,4052,2016-07-12T19:27:25.353,2021-12-03T21:43:57.350,263,144,18,6856525
24008,1,2016-07-18T20:41:23.413,2016-11-19T19:53:31.307,2,0,0,5029904
24144,101,2016-07-23T04:12:10.477,2021-05-22T07:21:56.807,13,18,0,2383739
26389,1,2016-09-06T10:26:36.547,2016-09-18T01:10:33.383,2,0,0,9142395
27440,116,2016-10-16T04:53:14.867,2019-01-08T05:59:31.340,3,2,0,5740823
27653,6897,2016-10-24T18:05:32.057,2021-10-30T21:16:53.883,305,467,30,9431433
27957,352,2016-11-05T07:22:48.023,2020-11-03T12:32:16.710,56,5,0,9585167
28033,1243,2016-11-08T08:40:14.773,2021-11-15T09:45:49.913,102,270,30,7660760
28456,41,2016-11-23T08:02:45.563,2021-01-11T08:10:20.823,1,0,0,7564763
28488,21,2016-11-24T03:33:41.160,2017-01-03T20:51:33.060,1,0,0,9709652
28768,510,2016-12-03T19:35:58.753,2021-07-24T23:26:51.280,55,7,0,1394007
29796,1468,2017-01-07T07:33:10.050,2020-05-26T06:54:36.157,137,29,1,9821474
30005,2560,2017-01-15T17:45:36.870,2018-12-26T21:35:10.173,396,10,25,10037353
30175,3496,2017-01-20T09:55:45.393,2021-12-04T20:53:16.583,283,100,10,6894007
30198,3016,2017-01-20T21:42:24.600,2019-09-26T22:56:12.037,324,413,31,10076394
30341,304,2017-01-25T21:13:51.263,2021-10-29T00:52:58.417,44,108,8,1194778
30412,87,2017-01-28T14:16:23.133,2021-11-22T11:45:44.900,75,0,0,10128717
31038,1016,2017-02-17T10:01:30.237,2021-12-04T10:38:19.593,446,278,8,2682405
31105,12192,2017-02-18T23:53:06.343,2021-12-03T16:53:24.230,795,1767,58,1220484
31668,926,2017-03-08T10:18:02.803,2021-12-04T05:49:52.547,37,34,3,2672802
31694,185,2017-03-08T21:37:17.977,2021-07-13T15:34:18.577,9,1,0,1884978
33264,181,2017-04-29T18:04:31.960,2021-07-16T15:00:02.483,1,1,0,3458323
33946,21,2017-05-23T15:37:28.283,2018-06-22T07:38:17.137,1,0,0,8084951
33999,11,2017-05-25T09:03:37.937,2019-02-18T11:47:18.983,3,0,0,10947239
34401,221,2017-06-07T12:57:44.940,2021-09-13T10:26:13.353,20,6,0,6402608
35709,11,2017-07-21T13:58:51.007,2017-09-07T19:36:59.340,0,0,0,11382336
37293,101,2017-08-12T06:12:17.623,2021-09-06T07:16:33.403,6,0,0,5941958
37521,1,2017-08-20T15:00:04.873,2018-04-04T10:41:23.700,2,0,0,2588188
37523,2280,2017-08-20T17:49:36.553,2021-12-05T02:21:13.723,716,13209,2856,11591676
37622,15370,2017-08-24T09:49:19.203,2021-12-04T19:34:51.153,1466,676,1858,4306041
37857,1280,2017-09-03T09:44:10.173,2021-12-03T20:43:16.320,102,33,40,8475292
38850,26,2017-10-10T21:48:12.167,2017-10-24T22:35:44.883,0,0,0,11965441
38949,366,2017-10-14T12:51:45.600,2019-07-15T05:57:57.670,11,2,1,11987802
39611,1,2017-11-07T04:30:19.860,2018-07-18T03:22:37.953,1,0,0,7261785
39683,95,2017-11-09T12:57:55.283,2021-11-10T11:33:59.060,4,1,0,12212253
39978,335,2017-11-19T22:01:28.203,2021-11-01T18:42:43.853,21,33,10,4912426
40030,55,2017-11-21T14:40:37.800,2021-11-10T23:26:00.713,0,1,0,12303460
40318,1098,2017-11-30T08:00:37.230,2021-12-05T01:37:06.383,937,236,672,9293314
40646,865,2017-12-08T02:07:53.043,2021-12-05T01:11:12.857,63,11,11,6310385
40664,31,2017-12-08T16:58:24.870,2018-06-22T15:19:35.363,6,0,0,12462340
40986,111,2017-12-18T15:34:59.413,2021-09-29T13:50:34.737,7,2,0,9260227
41647,101,2018-01-10T10:05:12.760,2018-01-15T09:28:14.547,3,0,0,9314320
41981,131,2018-01-21T13:43:47.727,2021-06-08T19:13:47.390,4,0,0,7201483
42015,12265,2018-01-22T13:22:18.397,2021-12-05T01:00:08.340,725,783,187,10475210
42279,31,2018-01-30T05:11:28.530,2021-11-06T16:19:44.903,4,0,0,9482957
42539,2300,2018-02-06T00:27:32.507,2021-04-25T15:39:53.717,220,5,2,12885920
45683,111,2018-04-11T14:05:12.457,2019-11-04T18:37:53.697,10,0,0,13343552
45742,19,2018-04-13T04:16:12.397,2018-07-16T14:52:45.897,2,0,0,13326263
45743,21,2018-04-13T04:50:25.083,2021-06-09T11:08:37.813,2,0,0,13356102
45984,371,2018-04-20T22:49:55.013,2021-03-22T07:43:24.450,8,4,0,8848141
46497,1,2018-05-09T10:33:28.177,2018-05-14T13:48:21.153,19,0,0,13534665
46852,1000,2018-05-24T02:45:08.477,2021-12-04T21:41:54.113,48,121,88,3158561
48568,101,2018-08-04T06:05:43.180,2019-01-23T00:14:18.050,2,0,0,4979528
48973,31,2018-08-22T19:32:49.730,2021-11-14T18:19:58.970,4,0,0,3192928
49068,517,2018-08-27T09:11:11.800,2021-10-17T23:11:34.287,28,21,1,1704933
49337,11,2018-09-06T12:50:29.163,2018-10-11T22:33:43.873,1,0,0,14153579
49956,141,2018-10-01T15:49:52.547,2021-04-29T22:23:57.373,17,0,0,1128126
50099,1,2018-10-06T13:50:43.443,2018-10-06T13:50:43.443,2,0,0,14488986
50170,76,2018-10-09T00:34:42.963,2019-08-20T13:39:27.670,2,3,0,13380668
50258,121,2018-10-11T10:08:43.030,2019-08-18T19:43:02.047,2,0,0,5025522
50339,359,2018-10-15T09:29:22.227,2021-12-04T21:27:51.873,8,45,5,13251843
50887,123,2018-11-03T12:14:02.130,2019-11-02T20:06:41.183,1,8,0,1532472
51060,21,2018-11-09T14:04:22.640,2021-04-25T18:39:10.653,1,0,0,14717735
51226,848,2018-11-15T01:07:58.177,2021-09-13T02:20:45.963,37,39,1,319393
52137,562,2018-12-15T14:12:26.117,2021-04-10T15:30:46.800,25,24,1,3767691
52854,111,2019-01-09T21:16:29.180,2021-09-21T04:06:22.533,3,0,0,6290203
53052,21,2019-01-16T13:09:05.830,2019-04-27T00:52:43.080,7,0,0,2852717
53255,1,2019-01-23T05:44:15.357,2019-01-23T07:36:35.040,4,0,0,15180461
53424,111,2019-01-28T04:33:33.123,2019-02-01T01:25:24.257,1,0,0,1798994
53837,75,2019-02-10T02:36:54.427,2020-11-03T02:25:09.537,9,1,0,15301554
54147,1,2019-02-20T11:10:03.883,2019-03-11T10:41:24.467,1,0,0,15371794
54511,199,2019-03-03T13:38:39.660,2021-11-11T14:21:11.093,13,16,0,15446980
55239,535,2019-03-27T11:11:17.477,2021-02-04T17:09:13.847,37,3,2,12067795
55497,13,2019-04-04T16:34:11.383,2019-07-09T22:24:04.110,1,0,0,3474582
57089,63,2019-05-30T16:50:55.023,2019-07-27T01:53:07.253,3,0,0,15732597
58428,21,2019-07-28T07:04:37.263,2020-03-01T19:58:20.770,2,0,0,2555774
58962,124,2019-08-20T18:57:05.273,2021-12-02T18:30:49.777,8,2,0,16542273
59195,41,2019-09-01T00:03:46.450,2020-08-27T00:00:15.060,2,2,0,381854
59290,1,2019-09-05T05:45:38.317,2020-01-02T05:28:04.400,4,0,0,16636882
59762,95,2019-09-26T09:22:00.300,2021-11-08T06:10:47.847,20,2,0,7060866
60381,31,2019-10-24T14:33:20.033,2021-05-15T08:11:36.457,4,0,0,10945895
60431,706,2019-10-26T15:15:27.453,2021-12-04T14:05:54.697,68,53,90,15654001
60612,11,2019-11-02T18:50:59.297,2019-11-04T13:42:02.357,2,0,0,17020698
61086,11,2019-11-23T15:27:47.810,2021-06-06T04:10:09.340,0,0,0,7545453
61533,1,2019-12-11T14:57:43.970,2020-11-17T14:15:00.467,5,0,0,17286689
61703,31,2019-12-18T20:38:12.807,2020-02-12T13:01:52.777,4,0,0,11349500
61851,68,2019-12-26T03:01:50.830,2021-11-13T07:34:45.133,22,12,0,2845202
61898,1,2019-12-28T03:10:25.957,2020-01-11T00:53:04.107,0,0,0,17402489
62045,1,2020-01-02T23:57:32.740,2020-01-02T23:57:32.740,3,0,0,17442224
62921,21,2020-02-07T06:19:46.973,2020-02-18T08:45:12.067,5,0,0,17708550
63264,109,2020-02-21T12:40:10.333,2021-09-02T04:07:15.750,3,5,0,13982551
63277,11,2020-02-21T20:48:58.347,2020-03-12T12:20:57.577,2,0,0,17817857
63297,11,2020-02-23T02:42:12.947,2020-08-11T18:45:30.763,2,0,0,16366216
64006,27,2020-03-23T16:28:40.980,2021-03-11T20:33:54.423,1,0,0,18038057
64075,1215,2020-03-26T16:16:42.320,2021-06-22T21:33:42.547,63,9,1,14182508
65140,111,2020-03-29T12:10:01.343,2020-12-24T10:27:29.683,2,0,0,324737
65355,39,2020-04-06T08:53:24.177,2020-07-19T21:59:19.603,14,0,0,18065374
66176,111,2020-05-07T19:34:03.987,2021-11-30T10:46:21.270,4,0,0,2067525
66535,123,2020-05-24T08:29:05.873,2021-12-02T09:51:23.093,47,13,0,11997456
66926,1,2020-06-11T09:31:37.927,2020-08-13T09:48:27.900,0,0,0,9912230
67075,1,2020-06-17T22:16:25.693,2021-03-06T19:21:00.667,0,0,0,2234779
68120,153,2020-08-06T12:45:05.540,2020-09-23T17:56:46.197,3,2,0,319876
68310,599,2020-08-15T09:57:11.497,2021-12-04T11:42:15.937,20,330,0,4072239
69202,101,2020-10-03T20:47:50.980,2021-03-05T11:38:09.663,2,1,0,2278011
69682,155,2020-10-23T14:56:45.880,2021-11-20T12:34:17.290,12,11,0,18758155
69863,111,2020-10-31T20:42:55.120,2021-11-22T15:51:44.303,1,0,0,19867238
70017,41,2020-11-08T15:16:03.547,2020-12-10T00:45:07.853,1,0,0,19926134
70020,3784,2020-11-08T21:15:14.643,2021-12-04T20:07:21.350,219,299,41,19927883
70044,847,2020-11-09T17:45:04.607,2021-12-04T18:54:15.853,22,67,4,3471610
70581,11,2020-12-02T20:12:46.143,2021-10-21T18:12:53.127,6,0,0,20115835
70901,119,2020-12-14T22:36:01.480,2021-10-18T21:34:25.627,1,2,0,11155581
71307,21,2020-12-30T03:47:26.650,2021-05-17T22:25:37.387,0,0,0,20328141
71628,39,2021-01-12T16:24:21.720,2021-05-30T19:59:07.773,1,0,0,20434005
72815,19,2021-02-28T09:43:14.620,2021-12-02T10:14:31.263,0,0,0,20265612
73341,110,2021-03-16T22:59:19.073,2021-10-10T22:23:18.267,1,57,0,17408983
73732,17,2021-03-21T11:40:18.657,2021-03-21T14:37:09.630,0,0,0,21017592
77132,111,2021-05-21T02:02:52.290,2021-08-24T17:02:17.520,2,2,0,5260618
77515,51,2021-06-06T21:05:52.500,2021-10-20T09:16:35.717,1,0,0,18210303
78339,177,2021-07-19T14:32:50.953,2021-09-23T05:12:17.890,4,0,0,366532
81607,21,2021-12-02T07:52:52.777,2021-12-04T15:26:19.847,0,0,0,7832935
